site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,0.432156124,36.3,8.05,3.2,A,O
SFX_A02,2,Theobroma glaucum,Malvaceae,0.53,,10.0,,,A,O
SFX_A02,3,Pouteria sp.,Sapotaceae,0.78,,25.7,,,A,O
SFX_A02,4,Schefflera morototoni,Araliaceae,0.45,0.060828102,14.3,12.9,10.54,A,O
SFX_A02,5,Astronium gracile,Anacardiaceae,0.73,5.210652061,58.7,40.7,21.08,A,O
SFX_A02,6,NI,NI,0.62,,12.7,,,A,O
SFX_A02,7,Theobroma glaucum,Malvaceae,0.53,,12.7,,,A,O
SFX_A02,8,Nectandra cuspidata,Lauraceae,0.56,0.747075652,36.0,20.22,16.45,A,O
SFX_A02,9,Sapium marmieri,Euphorbiaceae,0.41,0.702705224,39.3,21.8,17.0,A,O
SFX_A02,10,Dalbergia melanoxylon,Fabaceae,0.8,,17.7,,,A,O
SFX_A02,11,Dalbergia melanoxylon,Fabaceae,0.8,0.733810106,35.0,14.7,9.19,A,O
SFX_A02,12,Inga marginata,Fabaceae,0.57,,10.2,,,A,O
SFX_A02,13,Mimosa hostilis,Fabaceae,0.45,2.075819484,55.6,29.32,19.3,A,O
SFX_A02,14,Sterculia pruriens,Malvaceae,0.49,,21.1,,,A,O
SFX_A02,15,Neea oppositifolia,Nyctaginaceae,0.89,0.024071894,10.3,4.99,2.7,A,O
SFX_A02,16,Theobroma glaucum,Malvaceae,0.53,,10.8,,,A,O
SFX_A02,17,Dalbergia melanoxylon,Fabaceae,0.8,,27.5,,,A,O
SFX_A02,18,NI,NI,0.62,,11.2,,,A,O
SFX_A02,19,Theobroma glaucum,Malvaceae,0.53,,11.0,,,A,O
SFX_A02,20,Dalbergia melanoxylon,Fabaceae,0.8,,29.9,,,A,O
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,13.7,,,A,O
SFX_A02,22,Dalbergia melanoxylon,Fabaceae,0.8,1.135614698,48.6,11.8,9.16,A,O
SFX_A02,23,Dalbergia melanoxylon,Fabaceae,0.8,1.261785839,45.4,15.03,8.24,A,O
SFX_A02,24,,,0.45,0.014742071,11.1,6.09,,D,o
