site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,dead,type,plot_id,htot_feldpausch
JAM_A02,8,Vochysia guianensis,Vochysiaceae,498887.0032,8990912.63,0.51,26.1,A,O,0,20.34
JAM_A02,55,Tachigali myrmecophila,Fabaceae,498881.9628,8990488.091,0.53,16.7,A,O,0,15.22
JAM_A02,63,,,498881.4822,8990469.582,,30.3,D,O,0,22.26
JAM_A02,50,Eschweilera coriacea,Lecythidaceae,498982.394,8990052.203,0.85,11.1,A,O,0,11.45
JAM_A02,10,Tetragastris panamensis,Burseraceae,499726.3186,8990357.19,0.73,25.9,A,O,0,20.24
JAM_A02,33,Virola sebifera,Myristicaceae,499726.2947,8990208.088,0.45,17.8,A,O,0,15.89
JAM_A02,34,Xylopia sp.,Annonaceae,499725.0251,8990204.464,0.57,15.1,A,O,0,14.21
JAM_A02,19,Sacoglottis guianensis,Humiriaceae,498877.6725,8988970.265,0.84,18.6,A,O,0,16.36
JAM_A02,1,Nectandra cuspidata,Lauraceae,498887.2825,8990933.628,0.56,28.9,A,l,0,21.64
JAM_A02,2,Apuleia leiocarpa,Fabaceae,498869.9919,8990930.248,0.77,58.0,A,O,0,31.44
JAM_A02,6a,Bagassa guianensis,Moraceae,498877.7839,8990916.5,0.71,67.0,A,O,0,33.53
JAM_A02,3,Helicostylis sp.,Moraceae,498878.7529,8990914.407,0.65,39.6,A,O,0,25.93
JAM_A02,4,Copaifera reticulata,Fabaceae,498884.7798,8990917.845,0.61,35.0,A,O,0,24.21
JAM_A02,5,Rinorea passoura,Violaceae,498884.7771,8990917.645,0.68,10.8,A,O,0,11.23
JAM_A02,6,Attalea speciosa,Arecaceae,498887.0763,8990918.13,0.33,23.5,A,P,0,19.05
JAM_A02,7,Tachigali myrmecophila,Fabaceae,498885.2638,8990901.781,0.53,29.0,A,O,0,21.68
JAM_A02,9,Bertholletia excelsa,Lecythidaceae,498855.071,8990932.651,0.64,55.1,A,O,0,30.7
JAM_A02,10,Handroanthus serratifolius,Bignoniaceae,498845.2346,8990942.586,0.64,60.8,A,O,0,32.13
JAM_A02,11,Apeiba echinata,Malvaceae,498843.2301,8990941.773,0.28,45.5,A,O,0,27.91
JAM_A02,12,Hymenolobium petraeum,Fabaceae,498841.2787,8990944.96,0.71,39.4,A,O,0,25.86
JAM_A02,13,NI,NI,498886.9065,8990785.238,0.64,12.8,A,O,0,12.67
JAM_A02,14,Eschweilera grandifolia,Lecythidaceae,498889.3023,8990785.097,0.88,13.6,A,O,0,13.22
JAM_A02,15,Cordia scabrifolia,Boraginaceae,498889.3011,8990783.606,0.47,17.9,A,O,0,15.95
JAM_A02,16,Vataireopsis speciosa,Fabaceae,498889.4474,8990758.748,0.65,15.8,A,O,0,14.66
JAM_A02,17,Hymenolobium petraeum,Fabaceae,498887.4903,8990758.268,0.71,26.5,A,O,0,20.53
JAM_A02,90a,Apeiba echinata,Malvaceae,498885.7831,8990753.995,0.28,37.9,A,O,0,25.31
JAM_A02,89a,Tachigali alba,Fabaceae,498884.8177,8990753.555,0.56,38.0,A,O,0,25.35
JAM_A02,18,Couratari stellata,Lecythidaceae,498891.2735,8990753.671,0.63,11.0,A,O,0,11.38
JAM_A02,19,Attalea speciosa,Arecaceae,498890.5735,8990752.221,0.33,31.0,A,P,0,22.56
JAM_A02,20,Tachigali alba,Fabaceae,498891.4247,8990751.376,0.56,15.0,A,O,0,14.15
JAM_A02,21,Copaifera reticulata,Fabaceae,498888.0097,8990750.385,0.61,13.3,A,O,0,13.02
JAM_A02,26a,Tachigali myrmecophila,Fabaceae,498880.463,8990759.279,0.53,53.0,A,O,0,30.13
JAM_A02,22,NI,NI,498864.4251,8990761.221,0.64,49.5,A,O,0,29.14
JAM_A02,23,Tetragastris panamensis,Burseraceae,498857.8318,8990755.646,0.73,36.7,A,O,0,24.86
JAM_A02,24,,,498850.9097,8990755.061,,70.0,D,O,0,34.15
JAM_A02,25,NI,NI,498869.9545,8990767.852,0.64,43.5,A,O,0,27.27
JAM_A02,26,,,498858.8421,8990770.496,,36.2,D,O,0,24.67
JAM_A02,27,Helicostylis sp.,Moraceae,498867.6413,8990787.867,0.65,46.3,A,O,0,28.17
JAM_A02,28,,,498865.5133,8990789.981,,54.6,D,O,0,30.56
JAM_A02,29,Pouteria gongrijpii,Sapotaceae,498861.9925,8990798.141,0.8,57.8,A,O,0,31.39
JAM_A02,30,Eschweilera grandifolia,Lecythidaceae,498852.2729,8990794.739,0.88,70.4,A,O,0,34.23
JAM_A02,31,Helicostylis sp.,Moraceae,498856.3196,8990778.597,0.65,40.5,A,O,0,26.25
JAM_A02,32,,,498854.3801,8990645.819,,51.6,D,O,0,29.74
JAM_A02,33,NI,NI,498857.369,8990646.076,0.64,50.7,A,O,0,29.48
JAM_A02,36a,Copaifera reticulata,Fabaceae,498865.37,8990645.763,0.61,58.2,A,O,0,31.49
JAM_A02,34,Helicostylis sp.,Moraceae,498882.9887,8990641.268,0.65,11.2,A,O,0,11.53
JAM_A02,35,Manilkara huberi,Sapotaceae,498879.685,8990634.971,0.93,34.0,A,O,0,23.81
JAM_A02,36,NI,NI,498880.8157,8990630.658,0.64,12.2,A,O,0,12.25
JAM_A02,37,Theobroma glaucum,Malvaceae,498884.1952,8990627.943,0.53,10.4,A,O,0,10.93
JAM_A02,38,Sacoglottis guianensis,Humiriaceae,498880.9562,8990626.061,0.84,12.2,A,O,0,12.25
JAM_A02,39,Couepia racemosa,Chrysobalanaceae,498882.145,8990619.849,0.79,20.5,A,O,0,17.45
JAM_A02,40,Tetragastris altissima,Burseraceae,498879.3486,8990613.295,0.71,49.5,A,O,0,29.14
JAM_A02,41,Fusaea longifolia,Annonaceae,498880.9768,8990602.511,0.74,21.0,A,O,0,17.72
JAM_A02,42,Tachigali myrmecophila,Fabaceae,498881.0531,8990600.013,0.53,29.8,A,O,0,22.04
JAM_A02,43,NI,NI,498883.7584,8990599.745,0.64,30.0,A,O,0,22.13
JAM_A02,44,Aspidosperma spruceanum,Apocynaceae,498877.6737,8990602.728,0.75,62.9,A,O,0,32.62
JAM_A02,45,Symphonia globulifera,Clusiaceae,498868.2181,8990617.948,0.6,48.2,A,O,0,28.75
JAM_A02,39a,Minquartia guianensis,Olacaceae,498861.0759,8990622.845,0.77,38.0,A,O,0,25.35
JAM_A02,46,Vochysia guianensis,Vochysiaceae,498858.255,8990617.09,0.51,42.6,A,O,0,26.97
JAM_A02,47,Tachigali alba,Fabaceae,498847.5705,8990607.15,0.56,44.3,A,O,0,27.53
JAM_A02,49,NI,NI,498855.6021,8990605.837,0.64,43.3,A,O,0,27.2
JAM_A02,51,Castilla ulei,Moraceae,498863.6031,8990605.524,0.75,54.4,A,O,0,30.51
JAM_A02,52,Eschweilera parviflora,Lecythidaceae,498884.9098,8990492.947,0.89,12.3,A,O,0,12.32
JAM_A02,53,Maquira sclerophylla,Moraceae,498884.5193,8990488.219,0.53,12.3,A,O,0,12.32
JAM_A02,54,Tachigali myrmecophila,Fabaceae,498883.241,8990488.255,0.53,44.2,A,O,0,27.5
JAM_A02,56,Terminalia amazonia,Combretaceae,498885.1098,8990487.211,0.68,17.9,A,O,0,15.95
JAM_A02,57,Vochysia guianensis,Vochysiaceae,498884.5215,8990484.519,0.51,18.2,A,O,0,16.13
JAM_A02,58,Tapirira guianensis,Anacardiaceae,498882.0637,8990483.773,0.46,35.8,A,O,0,24.52
JAM_A02,59,Attalea speciosa,Arecaceae,498881.0802,8990484.155,0.33,19.9,A,P,0,17.11
JAM_A02,60,Tetragastris panamensis,Burseraceae,498885.7024,8990482.802,0.73,19.7,A,O,0,17.0
JAM_A02,61,Helicostylis sp.,Moraceae,498885.5059,8990482.638,0.65,40.6,A,O,0,26.28
JAM_A02,64,Attalea speciosa,Arecaceae,498884.1409,8990463.092,0.33,29.4,A,P,0,21.86
JAM_A02,65,Protium hepytaphillum ,Burseraceae,498882.2743,8990460.437,0.63,10.4,A,O,0,10.93
JAM_A02,66,Euterpe oleracea,Arecaceae,498883.4554,8990458.419,0.41,16.1,A,P,0,14.85
