site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,8,Vochysia guianensis,Vochysiaceae,498887.0032,8990912.63,0.51,26.1,20131217.0,A,O,0,20.34,20.34,feldpausch_regional,0.18,default,0.0,26.1,20.34,26.1,True,O,20.34,feldpausch,26.1,20.34,0.5087,225.2649,161.2767,161.2767,225.2649,161.2767,161.2767,24
JAM_A02,55,Tachigali myrmecophila,Fabaceae,498881.9628,8990488.091,0.53,16.7,20131217.0,A,O,0,15.22,15.22,feldpausch_regional,0.18,default,0.0,16.7,15.22,16.7,True,O,15.22,feldpausch,16.7,15.22,0.476,70.997,52.0844,52.0844,70.997,52.0844,52.0844,25
JAM_A02,63,,,498881.4822,8990469.582,,30.3,20131217.0,D,O,0,22.26,22.26,feldpausch_regional,0.18,default,0.0,30.3,22.26,30.3,False,O,22.26,feldpausch,30.3,22.26,0.6306,329.1708,329.1708,345.5365,329.1708,329.1708,345.5365,25
JAM_A02,50,Eschweilera coriacea,Lecythidaceae,498982.394,8990052.203,0.85,11.1,20131216.0,A,O,0,11.45,11.45,feldpausch_regional,0.18,default,0.0,11.1,11.45,11.1,True,O,11.45,feldpausch,11.1,11.45,0.8521,24.2284,18.2309,18.2309,24.2284,18.2309,18.2309,28
JAM_A02,10,Tetragastris panamensis,Burseraceae,499726.3186,8990357.19,0.73,25.9,20131219.0,A,O,0,20.24,20.24,feldpausch_regional,0.18,default,0.0,25.9,20.24,25.9,True,O,20.24,feldpausch,25.9,20.24,0.7173,220.8428,158.1755,158.1755,220.8428,158.1755,158.1755,19
JAM_A02,33,Virola sebifera,Myristicaceae,499726.2947,8990208.088,0.45,17.8,20131219.0,A,O,0,15.89,15.89,feldpausch_regional,0.18,default,0.0,17.8,15.89,17.8,True,O,15.89,feldpausch,17.8,15.89,0.4454,83.8644,61.2941,61.2941,83.8644,61.2941,61.2941,36
JAM_A02,34,Xylopia sp.,Annonaceae,499725.0251,8990204.464,0.57,15.1,20131219.0,A,O,0,14.21,14.21,feldpausch_regional,0.18,default,0.0,15.1,14.21,15.1,True,O,14.21,feldpausch,15.1,14.21,0.5959,54.5451,40.2564,40.2564,54.5451,40.2564,40.2564,36
JAM_A02,19,Sacoglottis guianensis,Humiriaceae,498877.6725,8988970.265,0.84,18.6,20131217.0,A,O,0,16.36,16.36,feldpausch_regional,0.18,default,0.0,18.6,16.36,18.6,True,O,16.36,feldpausch,18.6,16.36,0.8359,94.0161,68.5425,68.5425,94.0161,68.5425,68.5425,30
JAM_A02,1,Nectandra cuspidata,Lauraceae,498887.2825,8990933.628,0.56,28.9,20131217.0,A,l,0,21.64,21.64,feldpausch_regional,0.18,default,0.0,28.9,21.64,28.9,True,L,21.64,feldpausch,28.9,21.64,0.518,291.9741,208.0154,208.0154,291.9741,208.0154,208.0154,24
JAM_A02,2,Apuleia leiocarpa,Fabaceae,498869.9919,8990930.248,0.77,58.0,20131217.0,A,O,0,31.44,31.44,feldpausch_regional,0.18,default,0.0,58.0,31.44,58.0,True,O,31.44,feldpausch,58.0,31.44,0.7992,1637.6274,1137.2506,1137.2506,1637.6274,1137.2506,1137.2506,23
