site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,1,Hymenolobium petraeum,Fabaceae,498873.2601,8990947.521,0.71,1.268348432,33.5,31.16,19.02,20111206,A,O,T01,23.61,23.61,feldpausch_regional,0.18,default,0.0,33.5,23.61,33.5,True,O,31.16,measured,33.5,31.16,0.7125,556.0313,376.6273,376.6273,556.0313,376.6273,376.6273,
JAM_A02,2,Dialium guianense,Fabaceae,498872.7601,8990947.525,0.89,0.581864085,23.1,24.06,19.75,20111206,A,O,T01,18.84,18.84,feldpausch_regional,0.18,default,0.0,23.1,18.84,23.1,True,O,24.06,measured,23.1,24.06,0.8964,209.1105,144.9383,144.9383,209.1105,144.9383,144.9383,
JAM_A02,3,Luehea sp.,Malvaceae,498873.8432,8990933.416,0.51,0.113753118,15.2,19.09,13.39,20111206,A,O,T01,14.28,14.28,feldpausch_regional,0.18,default,0.0,15.2,14.28,15.2,True,O,19.09,measured,15.2,19.09,0.5766,73.7031,51.9333,51.9333,73.7031,51.9333,51.9333,
JAM_A02,4,Helicostylis sp.,Moraceae,498873.6217,8990930.818,0.65,0.408770873,24.4,20.67,13.15,20111206,A,O,T01,19.5,19.5,feldpausch_regional,0.18,default,0.0,24.4,19.5,24.4,True,O,20.67,measured,24.4,20.67,0.643,200.6402,142.8195,142.8195,200.6402,142.8195,142.8195,
JAM_A02,5,Helicostylis sp.,Moraceae,498868.9119,8990929.657,0.65,0.079177547,12.4,15.5,11.97,20111206,A,O,T01,12.39,12.39,feldpausch_regional,0.18,default,0.0,12.4,12.39,12.4,True,O,15.5,measured,12.4,15.5,0.643,40.4188,29.147,29.147,40.4188,29.147,29.147,
JAM_A02,6,Bagassa guianensis,Moraceae,498872.2363,8990920.529,0.71,6.513891431,66.0,41.62,26.04,20111206,A,O,T01,33.31,33.31,feldpausch_regional,0.18,default,0.0,66.0,33.31,66.0,True,O,41.62,measured,66.0,41.62,0.7087,2771.0814,1852.4071,1852.4071,2771.0814,1852.4071,1852.4071,
JAM_A02,7,Eschweilera parviflora,Lecythidaceae,498874.9097,8990917.306,0.89,0.121673756,9.7,28.58,20.02,20111206,A,O,T01,10.39,10.39,feldpausch_regional,0.18,default,0.0,9.7,10.39,9.7,True,O,28.58,measured,9.7,28.58,0.918,45.4732,29.4213,29.4213,45.4732,29.4213,29.4213,
JAM_A02,8,Brosimum rubescens ,Moraceae,498873.3098,8990917.32,0.83,0.912413417,39.2,14.14,5.87,20111206,A,O,T01,25.79,25.79,feldpausch_regional,0.18,default,0.0,39.2,25.79,39.2,True,O,14.14,measured,39.2,14.14,0.8251,349.457,270.2086,270.2086,349.457,270.2086,270.2086,
JAM_A02,9,Pourouma minor,Urticaceae,498873.2771,8990901.319,0.44,0.098126942,16.3,16.32,12.6,20111206,A,O,T01,14.98,14.98,feldpausch_regional,0.18,default,0.0,16.3,14.98,16.3,True,O,16.32,measured,16.3,16.32,0.436,72.4879,52.5339,52.5339,72.4879,52.5339,52.5339,
JAM_A02,10,Tachigali alba,Fabaceae,498872.3191,8990894.327,0.56,3.335882431,57.1,35.88,20.43,20111206,A,O,T01,31.21,31.21,feldpausch_regional,0.18,default,0.0,57.1,31.21,57.1,True,O,35.88,measured,57.1,35.88,0.5573,1806.9675,1228.0074,1228.0074,1806.9675,1228.0074,1228.0074,
JAM_A02,11,Annona exsucca,Annonaceae,498874.4008,8990892.11,0.44,0.017716276,8.1,11.99,5.96,20111206,A,O,T01,9.1,9.1,feldpausch_regional,0.18,default,0.0,8.1,9.1,8.1,True,O,11.99,measured,8.1,11.99,0.5112,13.701,10.081,10.081,13.701,10.081,10.081,
JAM_A02,12,Cordia scabrifolia,Boraginaceae,498870.1222,8990882.645,0.47,0.933947589,35.8,30.2,18.59,20111206,A,O,T01,24.52,24.52,feldpausch_regional,0.18,default,0.0,35.8,24.52,35.8,True,O,30.2,measured,35.8,30.2,0.474,613.9417,419.2482,419.2482,613.9417,419.2482,419.2482,
JAM_A02,13,Protium paniculatum,Burseraceae,498873.6765,8990877.115,0.49,0.141498495,18.5,16.58,8.57,20111206,A,O,T01,16.31,16.31,feldpausch_regional,0.18,default,0.0,18.5,16.31,18.5,True,O,16.58,measured,18.5,16.58,0.49,94.2528,68.5525,68.5525,94.2528,68.5525,68.5525,
JAM_A02,14,Zygia racemosa,Fabaceae,498874.1115,8990857.211,0.75,0.289955175,20.7,17.73,10.46,20111206,A,O,T01,17.56,17.56,feldpausch_regional,0.18,default,0.0,20.7,17.56,20.7,True,O,17.73,measured,20.7,17.73,0.748,125.3068,90.6659,90.6659,125.3068,90.6659,90.6659,
JAM_A02,15,Helicostylis sp.,Moraceae,498870.4586,8990850.841,0.65,1.378565414,39.3,26.87,22.79,20111206,A,O,T01,25.82,25.82,feldpausch_regional,0.18,default,0.0,39.3,25.82,39.3,True,O,26.87,measured,39.3,26.87,0.643,657.1737,459.1827,459.1827,657.1737,459.1827,459.1827,
JAM_A02,16,Brosimum rubescens,Moraceae,498872.3507,8990837.825,0.83,0.385366248,20.3,22.27,13.22,20111206,A,O,T01,17.33,17.33,feldpausch_regional,0.18,default,0.0,20.3,17.33,20.3,True,O,22.27,measured,20.3,22.27,0.8251,150.6843,105.0719,105.0719,150.6843,105.0719,105.0719,
JAM_A02,17,Couratari sp.,Lecythidaceae,498874.0051,8990832.311,0.54,2.201997075,46.8,36.59,22.33,20111206,A,O,T01,28.32,28.32,feldpausch_regional,0.18,default,0.0,46.8,28.32,46.8,True,O,36.59,measured,46.8,36.59,0.5381,1249.1722,838.2656,838.2656,1249.1722,838.2656,838.2656,
JAM_A02,18,Castilla ulei,Moraceae,498868.8315,8990823.454,0.82,5.71911146,59.8,38.32,28.54,20111206,A,O,T01,31.89,31.89,feldpausch_regional,0.18,default,0.0,59.8,31.89,59.8,True,O,38.32,measured,59.8,38.32,0.5675,2108.6509,1421.3594,1421.3594,2108.6509,1421.3594,1421.3594,
JAM_A02,19,Parkia paraensis,Fabaceae,498873.2264,8990822.817,0.42,2.287944217,57.9,32.31,16.58,20111206,A,O,T01,31.42,31.42,feldpausch_regional,0.18,default,0.0,57.9,31.42,57.9,True,O,32.31,measured,57.9,32.31,0.415,1676.1856,1158.922,1158.922,1676.1856,1158.922,1158.922,
JAM_A02,20,Zizyphus itacaiunensis,Rhamnaceae,498872.8015,8990819.821,0.84,0.210703499,16.6,17.94,14.38,20111206,A,O,T01,15.16,15.16,feldpausch_regional,0.18,default,0.0,16.6,15.16,16.6,True,O,17.94,measured,16.6,17.94,0.6313,82.3839,58.8711,58.8711,82.3839,58.8711,58.8711,
JAM_A02,21,Tachigali paniculata,Fabaceae,498872.8766,8990816.82,0.56,0.759837607,28.5,32.82,21.41,20111206,A,O,T01,21.46,21.46,feldpausch_regional,0.18,default,0.0,28.5,21.46,28.5,True,O,32.82,measured,28.5,32.82,0.5545,426.6474,284.4137,284.4137,426.6474,284.4137,284.4137,
JAM_A02,22,Peltogyne leicointei,Fabaceae,498873.902,8990807.811,0.76,0.178523293,16.1,17.73,12.62,20111206,A,O,T01,14.85,14.85,feldpausch_regional,0.18,default,0.0,16.1,14.85,16.1,True,O,17.73,measured,16.1,17.73,0.7926,76.7228,54.8473,54.8473,76.7228,54.8473,54.8473,
JAM_A02,23,Tachigali myrmecophila,Fabaceae,498873.3175,8990797.616,0.48,0.015712151,7.6,11.23,8.94,20111206,A,O,T01,8.68,8.68,feldpausch_regional,0.18,default,0.0,7.6,8.68,7.6,True,O,11.23,measured,7.6,11.23,0.476,11.3496,8.412,8.412,11.3496,8.412,8.412,
JAM_A02,24,Theobroma glaucum,Malvaceae,498873.0404,8990788.318,0.53,0.140871205,17.1,17.87,13.3,20111206,A,O,T01,15.47,15.47,feldpausch_regional,0.18,default,0.0,17.1,15.47,17.1,True,O,17.87,measured,17.1,17.87,0.5297,86.9646,62.2715,62.2715,86.9646,62.2715,62.2715,
JAM_A02,25,Helicostylis sp.,Moraceae,498871.2012,8990771.532,0.65,0.734957127,31.0,23.03,14.18,20111206,A,O,T01,22.56,22.56,feldpausch_regional,0.18,default,0.0,31.0,22.56,31.0,True,O,23.03,measured,31.0,23.03,0.643,355.7932,251.8485,251.8485,355.7932,251.8485,251.8485,
JAM_A02,26,Tachigali myrmecophila,Fabaceae,498870.2001,8990759.34,0.48,2.240886014,52.6,33.43,29.27,20111206,A,O,T01,30.02,30.02,feldpausch_regional,0.18,default,0.0,52.6,30.02,52.6,True,O,33.43,measured,52.6,33.43,0.476,1436.7525,983.5003,983.5003,1436.7525,983.5003,983.5003,
JAM_A02,27,Brosimum rubescens ,Moraceae,498873.108,8990748.216,0.83,0.056456189,9.8,14.0,9.66,20111206,A,O,T01,10.47,10.47,feldpausch_regional,0.18,default,0.0,9.8,10.47,9.8,True,O,14.0,measured,9.8,14.0,0.8251,23.1182,16.7511,16.7511,23.1182,16.7511,16.7511,
JAM_A02,28,Parkia paraensis,Fabaceae,498873.0013,8990747.416,0.42,4.684458189,80.9,33.88,29.58,20111206,A,O,T01,36.18,36.18,feldpausch_regional,0.18,default,0.0,80.9,36.18,80.9,True,O,33.88,measured,80.9,33.88,0.415,3372.8806,2352.0698,2352.0698,3372.8806,2352.0698,2352.0698,
JAM_A02,29,Tachigali myrmecophila,Fabaceae,498872.3773,8990744.522,0.48,1.861822028,48.4,32.8,22.13,20111206,A,O,T01,28.81,28.81,feldpausch_regional,0.18,default,0.0,48.4,28.81,48.4,True,O,32.8,measured,48.4,32.8,0.476,1198.8689,819.8511,819.8511,1198.8689,819.8511,819.8511,
JAM_A02,30,Eschweilera sp.,Lecythidaceae,498867.565,8990743.061,0.83,0.065227579,12.2,10.4,7.31,20111206,A,O,T01,12.25,12.25,feldpausch_regional,0.18,default,0.0,12.2,12.25,12.2,True,O,10.4,measured,12.2,10.4,0.8314,26.5253,20.3569,20.3569,26.5253,20.3569,20.3569,
JAM_A02,31,Theobroma glaucum,Malvaceae,498873.3259,8990738.313,0.53,0.08778424,14.4,15.7,13.33,20111206,A,O,T01,13.76,13.76,feldpausch_regional,0.18,default,0.0,14.4,13.76,14.4,True,O,15.7,measured,14.4,15.7,0.5297,54.8002,39.7219,39.7219,54.8002,39.7219,39.7219,
JAM_A02,32,Licania canescens,Chrysobalanaceae,498872.4789,8990708.519,0.88,0.39732964,21.0,20.11,13.52,20111206,A,O,T01,17.72,17.72,feldpausch_regional,0.18,default,0.0,21.0,17.72,21.0,True,O,20.11,measured,21.0,20.11,0.88,145.7347,103.4401,103.4401,145.7347,103.4401,103.4401,
JAM_A02,33,Tetragastris altissima,Burseraceae,498869.2292,8990702.546,0.71,1.044177016,36.9,21.29,12.75,20111206,A,O,T01,24.94,24.94,feldpausch_regional,0.18,default,0.0,36.9,24.94,36.9,True,O,21.29,measured,36.9,21.29,0.7079,463.0156,334.6262,334.6262,463.0156,334.6262,334.6262,
JAM_A02,34,Theobroma glaucum,Malvaceae,498871.4846,8990671.756,0.53,0.088000567,21.4,7.13,2.64,20111206,A,O,T01,17.94,17.94,feldpausch_regional,0.18,default,0.0,21.4,17.94,21.4,True,O,7.13,measured,21.4,7.13,0.5297,54.9596,45.9954,45.9954,54.9596,45.9954,45.9954,
JAM_A02,35,Vochysia maxima,Vochysiaceae,498871.6031,8990647.753,0.49,0.604477735,28.1,30.69,13.94,20111206,A,O,T01,21.28,21.28,feldpausch_regional,0.18,default,0.0,28.1,21.28,28.1,True,O,30.69,measured,28.1,30.69,0.495,388.7267,261.7192,261.7192,388.7267,261.7192,261.7192,
JAM_A02,36,Copaifera reticulata,Fabaceae,498865.0917,8990646.819,0.61,4.620556822,57.6,45.04,27.24,20111206,A,O,T01,31.34,31.34,feldpausch_regional,0.18,default,0.0,57.6,31.34,57.6,True,O,45.04,measured,57.6,45.04,0.6075,2294.655,1505.0395,1505.0395,2294.655,1505.0395,1505.0395,
JAM_A02,37,Lacunaria jenmanii,Quiinaceae,498872.574,8990636.743,0.8,0.015258664,6.3,9.39,4.74,20111206,A,O,T01,7.54,7.54,feldpausch_regional,0.18,default,0.0,6.3,7.54,6.3,True,O,9.39,measured,6.3,9.39,0.8043,6.6084,4.9932,4.9932,6.6084,4.9932,4.9932,
JAM_A02,38,Tachigali myrmecophila,Fabaceae,498870.9652,8990618.958,0.48,0.34685483,23.0,27.06,15.24,20111206,A,O,T01,18.79,18.79,feldpausch_regional,0.18,default,0.0,23.0,18.79,23.0,True,O,27.06,measured,23.0,27.06,0.476,232.5441,158.1828,158.1828,232.5441,158.1828,158.1828,
JAM_A02,39,Minquartia guianensis,Olacaceae,498868.21,8990622.786,0.77,1.128244332,37.6,20.36,12.13,20111206,A,O,T01,25.2,25.2,feldpausch_regional,0.18,default,0.0,37.6,25.2,37.6,True,O,20.36,measured,37.6,20.36,0.7867,459.827,334.9773,334.9773,459.827,334.9773,334.9773,
JAM_A02,40,NI,NI,498871.391,8990621.154,0.6,0.008933159,13.2,1.52,,20111206,D,O,T01,12.95,12.95,feldpausch_regional,0.18,default,0.0,13.2,12.95,13.2,False,O,1.52,measured,13.2,1.52,0.6313,4.7348,4.7348,4.9755,4.7348,4.7348,4.9755,
JAM_A02,41,Apeiba echinata,Malvaceae,498868.5697,8990593.781,0.28,0.855894087,46.1,28.7,19.1,20111206,A,O,T01,28.1,28.1,feldpausch_regional,0.18,default,0.0,46.1,28.1,46.1,True,O,28.7,measured,46.1,28.7,0.2822,956.9685,666.8201,666.8201,956.9685,666.8201,666.8201,
JAM_A02,42,Inga thibaudiana,Fabaceae,498870.9441,8990583.057,0.58,0.048037833,11.6,12.17,8.47,20111206,A,O,T01,11.82,11.82,feldpausch_regional,0.18,default,0.0,11.6,11.82,11.6,True,O,12.17,measured,11.6,12.17,0.5786,28.0238,20.9287,20.9287,28.0238,20.9287,20.9287,
JAM_A02,43,Licania canescens,Chrysobalanaceae,498869.8667,8990576.467,0.88,0.491565422,22.4,21.87,17.73,20111206,A,O,T01,18.47,18.47,feldpausch_regional,0.18,default,0.0,22.4,18.47,22.4,True,O,21.87,measured,22.4,21.87,0.88,179.4061,126.0526,126.0526,179.4061,126.0526,126.0526,
JAM_A02,44,Ormosia grossa,Fabaceae,498870.1952,8990570.364,0.62,0.136306571,17.4,14.25,5.89,20111206,A,O,T01,15.65,15.65,feldpausch_regional,0.18,default,0.0,17.4,15.65,17.4,True,O,14.25,measured,17.4,14.25,0.5906,72.1334,53.577,53.577,72.1334,53.577,53.577,
